datetime,datetime_nano,DCE.i1810.open,DCE.i1810.high,DCE.i1810.low,DCE.i1810.close,DCE.i1810.volume,DCE.i1810.open_oi,DCE.i1810.close_oi
2017-10-20 21:00:00.000000000,1508504400000000000,467.0,467.0,467.0,467.0,1,0,1
2017-10-20 21:30:00.000000000,1508506200000000000,467.0,467.0,467.0,467.0,0,1,1
2017-10-20 22:00:00.000000000,1508508000000000000,467.0,467.0,466.5,466.5,1,1,1
2017-10-20 22:30:00.000000000,1508509800000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-20 23:00:00.000000000,1508511600000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 09:00:00.000000000,1508720400000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 09:30:00.000000000,1508722200000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 10:00:00.000000000,1508724000000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 10:30:00.000000000,1508725800000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 11:00:00.000000000,1508727600000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 13:30:00.000000000,1508736600000000000,466.5,466.5,466.5,466.5,0,1,1
2017-10-23 14:00:00.000000000,1508738400000000000,466.5,476.0,466.5,476.0,1,1,2
2017-10-23 14:30:00.000000000,1508740200000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-23 21:00:00.000000000,1508763600000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-23 21:30:00.000000000,1508765400000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-23 22:00:00.000000000,1508767200000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-23 22:30:00.000000000,1508769000000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-23 23:00:00.000000000,1508770800000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-24 09:00:00.000000000,1508806800000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-24 09:30:00.000000000,1508808600000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-24 10:00:00.000000000,1508810400000000000,476.0,476.0,476.0,476.0,0,2,2
2017-10-24 10:30:00.000000000,1508812200000000000,478.0,478.0,478.0,478.0,1,2,1
2017-10-24 11:00:00.000000000,1508814000000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 13:30:00.000000000,1508823000000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 14:00:00.000000000,1508824800000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 14:30:00.000000000,1508826600000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 21:00:00.000000000,1508850000000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 21:30:00.000000000,1508851800000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 22:00:00.000000000,1508853600000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 22:30:00.000000000,1508855400000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-24 23:00:00.000000000,1508857200000000000,478.0,478.0,478.0,478.0,0,1,1
2017-10-25 09:00:00.000000000,1508893200000000000,466.0,466.0,466.0,466.0,1,1,2
2017-10-25 09:30:00.000000000,1508895000000000000,466.0,466.0,466.0,466.0,0,2,2
2017-10-25 10:00:00.000000000,1508896800000000000,466.0,466.0,466.0,466.0,0,2,2
2017-10-25 10:30:00.000000000,1508898600000000000,466.0,466.0,466.0,466.0,0,2,2
2017-10-25 11:00:00.000000000,1508900400000000000,466.0,466.0,466.0,466.0,0,2,2
