datetime,datetime_nano,DCE.i1801.open,DCE.i1801.high,DCE.i1801.low,DCE.i1801.close,DCE.i1801.volume,DCE.i1801.open_oi,DCE.i1801.close_oi
2017-01-16 21:00:00.000000000,1484571600000000000,580.0,580.0,569.5,570.5,1050,0,1008
2017-01-16 21:30:00.000000000,1484573400000000000,570.5,572.0,569.0,570.0,285,1008,1267
2017-01-16 22:00:00.000000000,1484575200000000000,570.0,576.0,570.0,573.0,381,1267,1592
2017-01-16 22:30:00.000000000,1484577000000000000,573.0,579.5,573.0,573.5,234,1592,1795
2017-01-16 23:00:00.000000000,1484578800000000000,573.5,576.5,572.0,575.0,304,1795,2072
2017-01-17 09:00:00.000000000,1484614800000000000,574.0,575.0,571.5,573.0,183,2072,2231
2017-01-17 09:30:00.000000000,1484616600000000000,573.0,573.0,560.0,560.0,289,2231,2485
2017-01-17 10:00:00.000000000,1484618400000000000,560.0,561.0,555.5,559.5,121,2485,2573
2017-01-17 10:30:00.000000000,1484620200000000000,559.5,563.0,559.0,562.0,143,2573,2684
2017-01-17 11:00:00.000000000,1484622000000000000,562.0,562.0,548.0,548.0,529,2684,3124
2017-01-17 13:30:00.000000000,1484631000000000000,548.0,558.5,543.5,558.0,272,3124,3273
2017-01-17 14:00:00.000000000,1484632800000000000,558.0,560.0,551.5,560.0,142,3273,3358
2017-01-17 14:30:00.000000000,1484634600000000000,560.0,561.5,557.0,557.0,83,3358,3398
2017-01-17 21:00:00.000000000,1484658000000000000,559.0,560.0,555.0,557.0,241,3398,3477
2017-01-17 21:30:00.000000000,1484659800000000000,557.0,558.5,549.0,554.0,336,3477,3586
2017-01-17 22:00:00.000000000,1484661600000000000,554.0,562.0,551.5,561.5,81,3586,3562
2017-01-17 22:30:00.000000000,1484663400000000000,561.5,573.0,561.0,573.0,159,3562,3572
2017-01-17 23:00:00.000000000,1484665200000000000,573.0,582.0,567.0,567.0,373,3572,3610
2017-01-18 09:00:00.000000000,1484701200000000000,564.0,565.5,552.0,555.0,319,3610,3784
2017-01-18 09:30:00.000000000,1484703000000000000,555.0,556.5,549.5,555.0,293,3784,3981
2017-01-18 10:00:00.000000000,1484704800000000000,555.0,556.0,550.0,556.0,74,3981,4019
2017-01-18 10:30:00.000000000,1484706600000000000,556.0,557.5,552.5,552.5,161,4019,4073
2017-01-18 11:00:00.000000000,1484708400000000000,552.5,558.0,552.0,555.5,208,4073,4213
2017-01-18 13:30:00.000000000,1484717400000000000,555.5,561.0,554.0,561.0,531,4213,4560
2017-01-18 14:00:00.000000000,1484719200000000000,561.0,563.0,554.5,557.5,118,4560,4605
2017-01-18 14:30:00.000000000,1484721000000000000,557.5,560.0,555.5,555.5,83,4605,4676
2017-01-18 21:00:00.000000000,1484744400000000000,556.0,559.0,553.0,558.0,313,4676,4736
2017-01-18 21:30:00.000000000,1484746200000000000,558.0,560.5,553.5,553.5,71,4736,4740
2017-01-18 22:00:00.000000000,1484748000000000000,553.5,554.0,551.0,554.0,53,4740,4757
2017-01-18 22:30:00.000000000,1484749800000000000,554.0,559.0,544.0,544.0,410,4757,4975
2017-01-18 23:00:00.000000000,1484751600000000000,544.0,552.0,543.0,551.0,218,4975,4924
2017-01-19 09:00:00.000000000,1484787600000000000,551.0,551.0,545.0,547.0,141,4924,4953
2017-01-19 09:30:00.000000000,1484789400000000000,547.0,549.5,544.5,544.5,87,4953,5010
2017-01-19 10:00:00.000000000,1484791200000000000,544.5,548.0,544.0,548.0,13,5010,5016
2017-01-19 10:30:00.000000000,1484793000000000000,548.0,551.5,546.0,547.5,106,5016,5048
2017-01-19 11:00:00.000000000,1484794800000000000,547.5,551.5,547.5,550.5,52,5048,5034
2017-01-19 13:30:00.000000000,1484803800000000000,550.5,551.5,548.5,550.5,102,5034,5118
2017-01-19 14:00:00.000000000,1484805600000000000,550.5,557.0,550.5,552.0,140,5118,5133
2017-01-19 14:30:00.000000000,1484807400000000000,552.0,557.0,551.0,554.0,229,5133,5262
2017-01-19 21:00:00.000000000,1484830800000000000,552.0,555.5,547.0,550.0,162,5262,5275
