datetime,datetime_nano,DCE.i2308.open,DCE.i2308.high,DCE.i2308.low,DCE.i2308.close,DCE.i2308.volume,DCE.i2308.open_oi,DCE.i2308.close_oi
2022-08-12 21:00:00.000000000,1660309200000000000,685.0,685.0,685.0,685.0,1,0,1
2022-08-12 21:30:00.000000000,1660311000000000000,685.0,685.0,685.0,685.0,0,1,1
2022-08-12 22:00:00.000000000,1660312800000000000,685.0,685.0,685.0,685.0,0,1,1
2022-08-12 22:30:00.000000000,1660314600000000000,685.0,695.5,685.0,695.5,2,1,2
2022-08-15 09:00:00.000000000,1660525200000000000,695.5,695.5,689.5,689.5,2,2,4
2022-08-15 09:30:00.000000000,1660527000000000000,689.5,700.5,689.5,700.5,4,4,6
2022-08-15 10:00:00.000000000,1660528800000000000,700.5,700.5,687.0,687.0,3,6,8
2022-08-15 10:30:00.000000000,1660530600000000000,687.0,687.0,680.0,680.0,8,8,15
2022-08-15 11:00:00.000000000,1660532400000000000,680.0,680.0,680.0,680.0,0,15,15
2022-08-15 13:30:00.000000000,1660541400000000000,680.0,680.0,677.0,679.0,2,15,17
2022-08-15 14:00:00.000000000,1660543200000000000,679.0,679.0,670.0,670.0,8,17,24
2022-08-15 14:30:00.000000000,1660545000000000000,670.0,676.0,670.0,676.0,1,24,24
2022-08-15 21:00:00.000000000,1660568400000000000,665.0,668.5,665.0,668.5,6,24,28
2022-08-15 21:30:00.000000000,1660570200000000000,668.5,673.0,668.5,673.0,1,28,29
2022-08-15 22:00:00.000000000,1660572000000000000,673.0,674.0,673.0,674.0,1,29,30
2022-08-15 22:30:00.000000000,1660573800000000000,674.0,674.0,674.0,674.0,0,30,30
2022-08-16 09:00:00.000000000,1660611600000000000,674.0,678.5,673.0,673.0,2,30,31
2022-08-16 09:30:00.000000000,1660613400000000000,673.0,679.0,673.0,677.0,2,31,30
2022-08-16 10:00:00.000000000,1660615200000000000,677.0,684.0,677.0,684.0,1,30,29
2022-08-16 10:30:00.000000000,1660617000000000000,684.0,687.0,684.0,686.0,2,29,30
2022-08-16 11:00:00.000000000,1660618800000000000,686.0,688.0,686.0,688.0,1,30,29
2022-08-16 13:30:00.000000000,1660627800000000000,688.0,688.0,688.0,688.0,0,29,29
2022-08-16 14:00:00.000000000,1660629600000000000,688.0,688.0,688.0,688.0,0,29,29
2022-08-16 14:30:00.000000000,1660631400000000000,688.0,688.0,679.5,679.5,3,29,30
2022-08-16 21:00:00.000000000,1660654800000000000,680.0,682.0,667.5,667.5,5,30,32
2022-08-16 21:30:00.000000000,1660656600000000000,667.5,680.5,667.5,680.5,1,32,31
2022-08-16 22:00:00.000000000,1660658400000000000,680.5,680.5,680.5,680.5,0,31,31
2022-08-16 22:30:00.000000000,1660660200000000000,680.5,683.0,680.5,683.0,1,31,31
2022-08-17 09:00:00.000000000,1660698000000000000,683.0,683.0,683.0,683.0,0,31,31
2022-08-17 09:30:00.000000000,1660699800000000000,683.0,683.0,673.0,673.0,3,31,33
2022-08-17 10:00:00.000000000,1660701600000000000,673.0,673.0,673.0,673.0,0,33,33
