datetime,datetime_nano,DCE.i2205.open,DCE.i2205.high,DCE.i2205.low,DCE.i2205.close,DCE.i2205.volume,DCE.i2205.open_oi,DCE.i2205.close_oi
2021-05-19 21:00:00.000000000,1621429200000000000,986.0,986.0,918.5,948.5,746,0,599
2021-05-19 21:30:00.000000000,1621431000000000000,948.5,951.0,941.0,942.0,516,599,1022
2021-05-19 22:00:00.000000000,1621432800000000000,942.0,942.5,931.0,936.0,322,1022,1212
2021-05-19 22:30:00.000000000,1621434600000000000,936.0,940.0,924.0,933.5,165,1212,1301
2021-05-20 09:00:00.000000000,1621472400000000000,933.5,941.0,920.5,935.0,237,1301,1426
2021-05-20 09:30:00.000000000,1621474200000000000,935.0,940.0,934.0,937.0,76,1426,1472
2021-05-20 10:00:00.000000000,1621476000000000000,937.0,940.0,935.5,936.0,35,1472,1492
2021-05-20 10:30:00.000000000,1621477800000000000,936.0,947.0,936.0,946.0,403,1492,1670
2021-05-20 11:00:00.000000000,1621479600000000000,946.0,949.5,944.0,945.0,185,1670,1779
2021-05-20 13:30:00.000000000,1621488600000000000,944.0,956.0,944.0,952.0,316,1779,1967
2021-05-20 14:00:00.000000000,1621490400000000000,952.0,952.0,940.0,947.5,93,1967,2034
2021-05-20 14:30:00.000000000,1621492200000000000,947.5,947.5,940.5,941.5,85,2034,2045
2021-05-20 21:00:00.000000000,1621515600000000000,943.0,951.5,936.0,941.0,1222,2045,3138
2021-05-20 21:30:00.000000000,1621517400000000000,941.0,942.5,932.0,935.0,95,3138,3182
2021-05-20 22:00:00.000000000,1621519200000000000,935.0,935.0,918.0,934.0,454,3182,3335
2021-05-20 22:30:00.000000000,1621521000000000000,934.0,938.0,923.5,938.0,165,3335,3416
2021-05-21 09:00:00.000000000,1621558800000000000,940.0,948.0,931.5,943.5,201,3416,3506
2021-05-21 09:30:00.000000000,1621560600000000000,943.5,945.5,934.0,934.0,61,3506,3533
2021-05-21 10:00:00.000000000,1621562400000000000,934.0,938.5,933.0,936.0,64,3533,3559
2021-05-21 10:30:00.000000000,1621564200000000000,936.0,938.5,926.5,938.0,119,3559,3606
2021-05-21 11:00:00.000000000,1621566000000000000,938.0,939.5,932.0,935.0,92,3606,3634
2021-05-21 13:30:00.000000000,1621575000000000000,935.0,940.0,921.0,921.5,430,3634,3902
