datetime,datetime_nano,DCE.i2204.open,DCE.i2204.high,DCE.i2204.low,DCE.i2204.close,DCE.i2204.volume,DCE.i2204.open_oi,DCE.i2204.close_oi
2021-04-15 21:00:00.000000000,1618491600000000000,882.5,894.0,878.0,892.0,267,0,243
2021-04-15 21:30:00.000000000,1618493400000000000,892.0,895.5,891.5,892.0,108,243,336
2021-04-15 22:00:00.000000000,1618495200000000000,892.0,895.0,891.0,892.0,159,336,477
2021-04-15 22:30:00.000000000,1618497000000000000,892.0,892.0,890.0,891.0,34,477,504
2021-04-16 09:00:00.000000000,1618534800000000000,891.0,894.0,887.0,888.5,486,504,970
2021-04-16 09:30:00.000000000,1618536600000000000,888.5,889.5,888.5,888.5,324,970,1275
2021-04-16 10:00:00.000000000,1618538400000000000,888.5,889.5,887.5,888.5,359,1275,1622
2021-04-16 10:30:00.000000000,1618540200000000000,888.5,900.0,888.5,897.5,977,1622,2556
2021-04-16 11:00:00.000000000,1618542000000000000,897.5,904.0,897.5,901.5,571,2556,3106
2021-04-16 13:30:00.000000000,1618551000000000000,901.5,905.5,901.5,904.5,932,3106,3897
2021-04-16 14:00:00.000000000,1618552800000000000,904.5,910.5,904.5,909.0,130,3897,4004
2021-04-16 14:30:00.000000000,1618554600000000000,909.0,911.0,908.5,910.0,2602,4004,6566
2021-04-16 21:00:00.000000000,1618578000000000000,910.0,912.0,907.5,909.0,64,6566,6597
2021-04-16 21:30:00.000000000,1618579800000000000,909.0,915.5,909.0,914.5,93,6597,6656
2021-04-16 22:00:00.000000000,1618581600000000000,914.5,916.0,914.5,916.0,40,6656,6693
2021-04-16 22:30:00.000000000,1618583400000000000,916.0,920.0,915.0,916.0,493,6693,7107
2021-04-19 09:00:00.000000000,1618794000000000000,988.0,988.0,915.0,924.5,235,7107,7185
2021-04-19 09:30:00.000000000,1618795800000000000,924.5,951.5,924.5,948.5,693,7185,7392
2021-04-19 10:00:00.000000000,1618797600000000000,948.5,949.0,947.5,949.0,114,7392,7420
2021-04-19 10:30:00.000000000,1618799400000000000,949.0,950.0,944.0,945.0,277,7420,7471
2021-04-19 11:00:00.000000000,1618801200000000000,945.0,945.0,934.5,937.5,388,7471,7566
2021-04-19 13:30:00.000000000,1618810200000000000,937.5,940.5,934.5,938.0,309,7566,7731
2021-04-19 14:00:00.000000000,1618812000000000000,938.0,938.0,935.5,937.5,452,7731,8004
2021-04-19 14:30:00.000000000,1618813800000000000,937.5,937.5,926.0,930.0,416,8004,8248
2021-04-19 21:00:00.000000000,1618837200000000000,932.0,939.0,932.0,938.0,1433,8248,8735
2021-04-19 21:30:00.000000000,1618839000000000000,938.0,941.0,937.5,939.0,350,8735,8829
2021-04-19 22:00:00.000000000,1618840800000000000,939.0,939.5,937.5,937.5,156,8829,8872
2021-04-19 22:30:00.000000000,1618842600000000000,937.5,939.5,936.0,939.5,166,8872,8942
2021-04-20 09:00:00.000000000,1618880400000000000,939.5,941.0,935.0,938.0,257,8942,9011
2021-04-20 09:30:00.000000000,1618882200000000000,938.0,941.5,938.0,940.5,198,9011,9099
2021-04-20 10:00:00.000000000,1618884000000000000,940.5,940.5,937.5,940.0,241,9099,9157
2021-04-20 10:30:00.000000000,1618885800000000000,940.0,944.5,938.5,942.5,141,9157,9192
2021-04-20 11:00:00.000000000,1618887600000000000,942.5,947.0,942.5,947.0,226,9192,9253
2021-04-20 13:30:00.000000000,1618896600000000000,947.0,959.5,947.0,958.0,361,9253,9305
2021-04-20 14:00:00.000000000,1618898400000000000,958.0,961.5,957.5,961.0,233,9305,9345
2021-04-20 14:30:00.000000000,1618900200000000000,961.0,972.0,961.0,962.0,292,9345,9356
2021-04-20 21:00:00.000000000,1618923600000000000,961.0,969.0,961.0,967.0,1190,9356,9612
2021-04-20 21:30:00.000000000,1618925400000000000,967.0,967.5,966.0,967.5,60,9612,9598
2021-04-20 22:00:00.000000000,1618927200000000000,967.5,975.0,966.5,975.0,308,9598,9632
2021-04-20 22:30:00.000000000,1618929000000000000,975.0,975.0,957.0,957.0,594,9632,9721
2021-04-21 09:00:00.000000000,1618966800000000000,957.0,966.0,956.5,960.5,266,9721,9747
2021-04-21 09:30:00.000000000,1618968600000000000,960.5,960.5,955.0,956.5,199,9747,9781
2021-04-21 10:00:00.000000000,1618970400000000000,956.5,956.5,951.5,956.5,234,9781,9809
2021-04-21 10:30:00.000000000,1618972200000000000,956.5,959.0,954.5,959.0,124,9809,9808
2021-04-21 11:00:00.000000000,1618974000000000000,959.0,960.5,956.0,957.0,119,9808,9829
2021-04-21 13:30:00.000000000,1618983000000000000,958.0,962.5,958.0,959.0,263,9829,9873
2021-04-21 14:00:00.000000000,1618984800000000000,959.0,960.0,955.5,956.0,417,9873,10130
2021-04-21 14:30:00.000000000,1618986600000000000,956.0,964.5,956.0,964.0,199,10130,10104
2021-04-21 21:00:00.000000000,1619010000000000000,961.5,963.0,946.0,959.5,632,10104,10267
2021-04-21 21:30:00.000000000,1619011800000000000,959.5,961.0,957.5,959.5,1397,10267,10465
2021-04-21 22:00:00.000000000,1619013600000000000,959.5,968.5,959.0,967.0,281,10465,10494
2021-04-21 22:30:00.000000000,1619015400000000000,967.0,971.5,962.5,966.5,415,10494,10513
2021-04-22 09:00:00.000000000,1619053200000000000,966.5,969.5,964.0,968.0,381,10513,10602
2021-04-22 09:30:00.000000000,1619055000000000000,968.0,970.5,962.0,962.0,309,10602,10638
2021-04-22 10:00:00.000000000,1619056800000000000,962.0,964.5,961.0,964.5,132,10638,10639
2021-04-22 10:30:00.000000000,1619058600000000000,964.5,967.0,959.0,961.5,205,10639,10644
2021-04-22 11:00:00.000000000,1619060400000000000,961.5,966.0,961.5,962.5,150,10644,10656
2021-04-22 13:30:00.000000000,1619069400000000000,962.5,962.5,959.0,961.0,134,10656,10635
2021-04-22 14:00:00.000000000,1619071200000000000,961.0,961.0,952.5,959.0,421,10635,10677
