datetime,datetime_nano,DCE.i1707.open,DCE.i1707.high,DCE.i1707.low,DCE.i1707.close,DCE.i1707.volume,DCE.i1707.open_oi,DCE.i1707.close_oi
2016-07-18 09:00:00.000000000,1468803600000000000,384.0,384.0,384.0,384.0,1,0,1
2016-07-18 09:30:00.000000000,1468805400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:00:00.000000000,1468807200000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:30:00.000000000,1468809000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:00:00.000000000,1468810800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:30:00.000000000,1468819800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:00:00.000000000,1468821600000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:30:00.000000000,1468823400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 21:00:00.000000000,1468846800000000000,370.0,370.0,370.0,370.0,1,1,1
2016-07-18 21:30:00.000000000,1468848600000000000,370.0,370.0,369.0,369.0,1,1,2
2016-07-18 22:00:00.000000000,1468850400000000000,369.0,370.0,369.0,370.0,1,2,3
2016-07-18 22:30:00.000000000,1468852200000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:00:00.000000000,1468854000000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:00:00.000000000,1468890000000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:30:00.000000000,1468891800000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 10:00:00.000000000,1468893600000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 10:30:00.000000000,1468895400000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 11:00:00.000000000,1468897200000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 13:30:00.000000000,1468906200000000000,370.0,370.0,361.0,361.0,4,3,7
2016-07-19 14:00:00.000000000,1468908000000000000,361.0,361.0,361.0,361.0,0,7,7
2016-07-19 14:30:00.000000000,1468909800000000000,361.0,367.0,361.0,367.0,1,7,8
2016-07-19 21:00:00.000000000,1468933200000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-19 21:30:00.000000000,1468935000000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-19 22:00:00.000000000,1468936800000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-19 22:30:00.000000000,1468938600000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-19 23:00:00.000000000,1468940400000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 09:00:00.000000000,1468976400000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 09:30:00.000000000,1468978200000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 10:00:00.000000000,1468980000000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 10:30:00.000000000,1468981800000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 11:00:00.000000000,1468983600000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 13:30:00.000000000,1468992600000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 14:00:00.000000000,1468994400000000000,367.0,367.0,367.0,367.0,0,8,8
2016-07-20 14:30:00.000000000,1468996200000000000,362.5,362.5,361.0,361.0,32,8,39
2016-07-20 21:00:00.000000000,1469019600000000000,361.0,361.0,361.0,361.0,0,39,39
2016-07-20 21:30:00.000000000,1469021400000000000,364.5,368.0,364.5,368.0,5,39,39
2016-07-20 22:00:00.000000000,1469023200000000000,368.0,368.0,368.0,368.0,1,39,39
2016-07-20 22:30:00.000000000,1469025000000000000,368.0,368.0,361.0,361.0,2,39,39
2016-07-20 23:00:00.000000000,1469026800000000000,361.0,361.0,361.0,361.0,0,39,39
2016-07-21 09:00:00.000000000,1469062800000000000,361.0,364.5,361.0,364.5,2,39,39
2016-07-21 09:30:00.000000000,1469064600000000000,364.5,367.5,364.5,365.0,4,39,36
2016-07-21 10:00:00.000000000,1469066400000000000,365.0,365.0,365.0,365.0,0,36,36
2016-07-21 10:30:00.000000000,1469068200000000000,365.0,365.0,365.0,365.0,4,36,32
2016-07-21 11:00:00.000000000,1469070000000000000,365.0,371.5,365.0,371.5,3,32,32
2016-07-21 13:30:00.000000000,1469079000000000000,371.5,371.5,371.5,371.5,0,32,32
2016-07-21 14:00:00.000000000,1469080800000000000,371.5,378.0,364.5,373.0,22,32,32
2016-07-21 14:30:00.000000000,1469082600000000000,373.0,382.0,373.0,379.5,41,32,10
2016-07-21 21:00:00.000000000,1469106000000000000,379.5,379.5,379.5,379.5,0,10,10
2016-07-21 21:30:00.000000000,1469107800000000000,379.5,379.5,379.5,379.5,0,10,10
2016-07-21 22:00:00.000000000,1469109600000000000,379.5,379.5,379.5,379.5,0,10,10
2016-07-21 22:30:00.000000000,1469111400000000000,379.5,379.5,379.5,379.5,0,10,10
2016-07-21 23:00:00.000000000,1469113200000000000,379.5,379.5,379.5,379.5,0,10,10
2016-07-22 09:00:00.000000000,1469149200000000000,375.0,375.0,375.0,375.0,1,10,10
2016-07-22 09:30:00.000000000,1469151000000000000,375.0,375.0,375.0,375.0,0,10,10
2016-07-22 10:00:00.000000000,1469152800000000000,375.0,375.0,375.0,375.0,0,10,10
2016-07-22 10:30:00.000000000,1469154600000000000,375.0,375.0,369.0,369.0,1,10,10
2016-07-22 11:00:00.000000000,1469156400000000000,369.0,369.0,364.0,364.0,3,10,12
2016-07-22 13:30:00.000000000,1469165400000000000,364.0,364.0,364.0,364.0,0,12,12
2016-07-22 14:00:00.000000000,1469167200000000000,364.0,364.0,364.0,364.0,0,12,12
2016-07-22 14:30:00.000000000,1469169000000000000,364.0,364.0,364.0,364.0,0,12,12
2016-07-22 21:00:00.000000000,1469192400000000000,367.0,367.0,367.0,367.0,1,12,12
2016-07-22 21:30:00.000000000,1469194200000000000,367.0,367.0,361.0,361.0,1,12,11
2016-07-22 22:00:00.000000000,1469196000000000000,361.0,361.0,361.0,361.0,0,11,11
2016-07-22 22:30:00.000000000,1469197800000000000,361.0,361.0,361.0,361.0,0,11,11
2016-07-22 23:00:00.000000000,1469199600000000000,361.0,361.0,361.0,361.0,0,11,11
2016-07-25 09:00:00.000000000,1469408400000000000,361.0,367.0,361.0,367.0,1,11,10
2016-07-25 09:30:00.000000000,1469410200000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 10:00:00.000000000,1469412000000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 10:30:00.000000000,1469413800000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 11:00:00.000000000,1469415600000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 13:30:00.000000000,1469424600000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 14:00:00.000000000,1469426400000000000,367.0,367.0,367.0,367.0,0,10,10
2016-07-25 14:30:00.000000000,1469428200000000000,367.0,376.5,367.0,369.0,2,10,10
2016-07-25 21:00:00.000000000,1469451600000000000,369.0,369.0,369.0,369.0,0,10,10
2016-07-25 21:30:00.000000000,1469453400000000000,369.0,369.0,369.0,369.0,0,10,10
2016-07-25 22:00:00.000000000,1469455200000000000,369.0,369.0,369.0,369.0,0,10,10
2016-07-25 22:30:00.000000000,1469457000000000000,373.0,373.0,373.0,373.0,1,10,11
2016-07-25 23:00:00.000000000,1469458800000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 09:00:00.000000000,1469494800000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 09:30:00.000000000,1469496600000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 10:00:00.000000000,1469498400000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 10:30:00.000000000,1469500200000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 11:00:00.000000000,1469502000000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 13:30:00.000000000,1469511000000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 14:00:00.000000000,1469512800000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 14:30:00.000000000,1469514600000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 21:00:00.000000000,1469538000000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 21:30:00.000000000,1469539800000000000,373.0,373.0,373.0,373.0,0,11,11
2016-07-26 22:00:00.000000000,1469541600000000000,388.0,388.0,388.0,388.0,1,11,12
2016-07-26 22:30:00.000000000,1469543400000000000,388.0,388.0,388.0,388.0,0,12,12
2016-07-26 23:00:00.000000000,1469545200000000000,388.0,388.0,388.0,388.0,0,12,12
2016-07-27 09:00:00.000000000,1469581200000000000,388.0,388.0,388.0,388.0,0,12,12
2016-07-27 09:30:00.000000000,1469583000000000000,388.0,388.0,388.0,388.0,0,12,12
2016-07-27 10:00:00.000000000,1469584800000000000,388.0,388.0,388.0,388.0,0,12,12
2016-07-27 10:30:00.000000000,1469586600000000000,388.0,388.0,385.0,385.0,1,12,11
2016-07-27 11:00:00.000000000,1469588400000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 13:30:00.000000000,1469597400000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 14:00:00.000000000,1469599200000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 14:30:00.000000000,1469601000000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 21:00:00.000000000,1469624400000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 21:30:00.000000000,1469626200000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 22:00:00.000000000,1469628000000000000,385.0,385.0,385.0,385.0,0,11,11
2016-07-27 22:30:00.000000000,1469629800000000000,388.0,393.5,388.0,393.5,2,11,12
2016-07-27 23:00:00.000000000,1469631600000000000,393.5,393.5,393.5,393.5,0,12,12
2016-07-28 09:00:00.000000000,1469667600000000000,393.5,393.5,390.0,390.0,2,12,11
2016-07-28 09:30:00.000000000,1469669400000000000,390.0,395.0,390.0,395.0,1,11,10
2016-07-28 10:00:00.000000000,1469671200000000000,395.0,395.0,395.0,395.0,0,10,10
2016-07-28 10:30:00.000000000,1469673000000000000,395.0,395.0,395.0,395.0,0,10,10
2016-07-28 11:00:00.000000000,1469674800000000000,395.0,395.0,395.0,395.0,0,10,10
2016-07-28 13:30:00.000000000,1469683800000000000,395.0,395.0,395.0,395.0,0,10,10
2016-07-28 14:00:00.000000000,1469685600000000000,395.0,395.5,395.0,395.5,1,10,10
2016-07-28 14:30:00.000000000,1469687400000000000,395.5,399.0,395.5,399.0,1,10,9
2016-07-29 21:00:00.000000000,1469797200000000000,399.0,399.0,399.0,399.0,0,9,9
2016-07-29 21:30:00.000000000,1469799000000000000,399.0,399.0,399.0,399.0,0,9,9
2016-07-29 22:00:00.000000000,1469800800000000000,399.0,399.0,399.0,399.0,0,9,9
2016-07-29 22:30:00.000000000,1469802600000000000,399.0,399.0,399.0,399.0,0,9,9
2016-07-29 23:00:00.000000000,1469804400000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 09:00:00.000000000,1470013200000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 09:30:00.000000000,1470015000000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 10:00:00.000000000,1470016800000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 10:30:00.000000000,1470018600000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 11:00:00.000000000,1470020400000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 13:30:00.000000000,1470029400000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 14:00:00.000000000,1470031200000000000,399.0,399.0,399.0,399.0,0,9,9
2016-08-01 14:30:00.000000000,1470033000000000000,408.0,408.0,403.5,403.5,2,9,10
2016-08-01 21:00:00.000000000,1470056400000000000,403.5,403.5,403.5,403.5,0,10,10
2016-08-01 21:30:00.000000000,1470058200000000000,403.5,403.5,403.5,403.5,0,10,10
2016-08-01 22:00:00.000000000,1470060000000000000,403.5,403.5,403.5,403.5,0,10,10
2016-08-01 22:30:00.000000000,1470061800000000000,409.5,409.5,409.5,409.5,1,10,9
2016-08-01 23:00:00.000000000,1470063600000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 09:00:00.000000000,1470099600000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 09:30:00.000000000,1470101400000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 10:00:00.000000000,1470103200000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 10:30:00.000000000,1470105000000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 11:00:00.000000000,1470106800000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 13:30:00.000000000,1470115800000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 14:00:00.000000000,1470117600000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-02 14:30:00.000000000,1470119400000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-03 21:00:00.000000000,1470229200000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-03 21:30:00.000000000,1470231000000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-03 22:00:00.000000000,1470232800000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-03 22:30:00.000000000,1470234600000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-03 23:00:00.000000000,1470236400000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-04 09:00:00.000000000,1470272400000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-04 09:30:00.000000000,1470274200000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-04 10:00:00.000000000,1470276000000000000,409.5,409.5,409.5,409.5,0,9,9
2016-08-04 10:30:00.000000000,1470277800000000000,402.0,402.0,402.0,402.0,1,9,10
2016-08-04 11:00:00.000000000,1470279600000000000,402.0,402.0,394.0,394.0,1,10,10
2016-08-04 13:30:00.000000000,1470288600000000000,394.0,394.0,394.0,394.0,0,10,10
2016-08-04 14:00:00.000000000,1470290400000000000,394.0,394.0,394.0,394.0,0,10,10
2016-08-04 14:30:00.000000000,1470292200000000000,394.0,394.0,394.0,394.0,0,10,10
2016-08-04 21:00:00.000000000,1470315600000000000,394.0,394.0,394.0,394.0,0,10,10
2016-08-04 21:30:00.000000000,1470317400000000000,394.0,394.0,394.0,394.0,0,10,10
2016-08-04 22:00:00.000000000,1470319200000000000,397.5,397.5,397.5,397.5,1,10,10
2016-08-04 22:30:00.000000000,1470321000000000000,397.5,397.5,397.5,397.5,0,10,10
2016-08-04 23:00:00.000000000,1470322800000000000,397.5,397.5,397.5,397.5,0,10,10
2016-08-05 09:00:00.000000000,1470358800000000000,397.5,397.5,397.5,397.5,0,10,10
2016-08-05 09:30:00.000000000,1470360600000000000,397.5,397.5,397.5,397.5,0,10,10
2016-08-05 10:00:00.000000000,1470362400000000000,397.5,397.5,397.5,397.5,0,10,10
2016-08-05 10:30:00.000000000,1470364200000000000,397.5,413.5,397.5,409.5,10,10,17
2016-08-05 11:00:00.000000000,1470366000000000000,409.5,409.5,409.5,409.5,0,17,17
2016-08-05 13:30:00.000000000,1470375000000000000,409.5,409.5,409.5,409.5,0,17,17
2016-08-05 14:00:00.000000000,1470376800000000000,409.5,413.5,409.5,409.5,4,17,17
2016-08-05 14:30:00.000000000,1470378600000000000,409.5,409.5,409.5,409.5,0,17,17
2016-08-05 21:00:00.000000000,1470402000000000000,409.5,409.5,409.5,409.5,0,17,17
2016-08-05 21:30:00.000000000,1470403800000000000,410.0,410.5,410.0,410.5,2,17,17
2016-08-05 22:00:00.000000000,1470405600000000000,410.5,410.5,410.5,410.5,0,17,17
2016-08-05 22:30:00.000000000,1470407400000000000,410.5,410.5,410.5,410.5,0,17,17
2016-08-05 23:00:00.000000000,1470409200000000000,410.5,410.5,409.5,409.5,4,17,21
2016-08-08 09:00:00.000000000,1470618000000000000,409.5,415.0,409.5,415.0,4,21,23
2016-08-08 09:30:00.000000000,1470619800000000000,415.0,415.0,413.0,414.5,9,23,27
2016-08-08 10:00:00.000000000,1470621600000000000,414.5,417.5,414.5,417.5,1,27,28
2016-08-08 10:30:00.000000000,1470623400000000000,417.5,417.5,417.5,417.5,0,28,28
2016-08-08 11:00:00.000000000,1470625200000000000,417.5,417.5,413.0,414.0,2,28,29
2016-08-08 13:30:00.000000000,1470634200000000000,414.0,414.0,414.0,414.0,0,29,29
2016-08-08 14:00:00.000000000,1470636000000000000,414.0,417.5,414.0,417.5,4,29,33
2016-08-08 14:30:00.000000000,1470637800000000000,417.5,417.5,416.0,416.0,2,33,34
2016-08-08 21:00:00.000000000,1470661200000000000,418.0,418.0,418.0,418.0,1,34,34
2016-08-08 21:30:00.000000000,1470663000000000000,418.0,418.0,418.0,418.0,4,34,36
2016-08-08 22:00:00.000000000,1470664800000000000,418.0,418.0,416.5,416.5,1,36,37
2016-08-08 22:30:00.000000000,1470666600000000000,416.5,417.5,415.5,417.5,3,37,38
2016-08-08 23:00:00.000000000,1470668400000000000,417.5,422.0,417.0,420.0,11,38,46
2016-08-09 09:00:00.000000000,1470704400000000000,420.0,421.5,418.5,418.5,4,46,48
2016-08-09 09:30:00.000000000,1470706200000000000,418.5,418.5,418.5,418.5,0,48,48
