datetime,datetime_nano,DCE.i1805.open,DCE.i1805.high,DCE.i1805.low,DCE.i1805.close,DCE.i1805.volume,DCE.i1805.open_oi,DCE.i1805.close_oi
2017-05-15 21:00:00.000000000,1494853200000000000,428.0,428.0,420.5,421.5,1064,0,1026
2017-05-15 21:30:00.000000000,1494855000000000000,421.5,423.0,421.0,422.0,550,1026,1538
2017-05-15 22:00:00.000000000,1494856800000000000,422.0,423.5,422.0,423.0,169,1538,1697
2017-05-15 22:30:00.000000000,1494858600000000000,423.0,426.5,422.5,426.0,178,1697,1777
2017-05-15 23:00:00.000000000,1494860400000000000,426.0,433.5,426.0,431.0,1811,1777,3369
2017-05-16 09:00:00.000000000,1494896400000000000,431.0,431.0,426.0,427.0,370,3369,3676
2017-05-16 09:30:00.000000000,1494898200000000000,427.0,427.5,425.5,425.5,223,3676,3850
2017-05-16 10:00:00.000000000,1494900000000000000,425.5,427.0,425.5,427.0,43,3850,3882
2017-05-16 10:30:00.000000000,1494901800000000000,427.0,428.0,426.5,426.5,196,3882,4027
2017-05-16 11:00:00.000000000,1494903600000000000,426.5,427.0,425.5,426.0,130,4027,4141
2017-05-16 13:30:00.000000000,1494912600000000000,426.0,426.0,418.0,421.5,2238,4141,4139
2017-05-16 14:00:00.000000000,1494914400000000000,421.5,424.5,420.5,423.0,250,4139,4260
2017-05-16 14:30:00.000000000,1494916200000000000,423.0,425.5,422.0,425.5,160,4260,4308
2017-05-16 21:00:00.000000000,1494939600000000000,426.5,431.5,424.5,428.0,733,4308,4467
2017-05-16 21:30:00.000000000,1494941400000000000,428.0,437.5,428.0,437.5,662,4467,4383
2017-05-16 22:00:00.000000000,1494943200000000000,437.5,438.0,433.0,434.5,357,4383,4363
2017-05-16 22:30:00.000000000,1494945000000000000,434.5,436.0,434.0,434.0,165,4363,4378
2017-05-16 23:00:00.000000000,1494946800000000000,434.0,437.5,434.0,437.0,128,4378,4373
2017-05-17 09:00:00.000000000,1494982800000000000,437.0,438.0,434.0,437.5,470,4373,4653
