datetime,datetime_nano,DCE.i1603.open,DCE.i1603.high,DCE.i1603.low,DCE.i1603.close,DCE.i1603.volume,DCE.i1603.open_oi,DCE.i1603.close_oi
2016-01-04 09:00:00.000000000,1451869200000000000,345.0,345.0,345.0,345.0,1,0,40
2016-01-04 09:30:00.000000000,1451871000000000000,345.0,345.0,332.0,332.0,1,40,41
2016-01-04 10:00:00.000000000,1451872800000000000,332.0,336.5,332.0,336.5,1,41,41
2016-01-04 10:30:00.000000000,1451874600000000000,336.5,336.5,335.0,335.0,7,41,43
2016-01-04 11:00:00.000000000,1451876400000000000,335.0,335.0,335.0,335.0,0,43,43
2016-01-04 13:30:00.000000000,1451885400000000000,335.0,335.0,335.0,335.0,0,43,43
2016-01-04 14:00:00.000000000,1451887200000000000,335.0,335.0,335.0,335.0,0,43,43
2016-01-04 14:30:00.000000000,1451889000000000000,335.0,335.0,325.5,325.5,1,43,44
2016-01-04 21:00:00.000000000,1451912400000000000,329.5,333.5,329.5,332.5,4,44,46
2016-01-04 21:30:00.000000000,1451914200000000000,332.5,332.5,332.5,332.5,0,46,46
2016-01-04 22:00:00.000000000,1451916000000000000,332.5,332.5,331.0,331.0,1,46,47
2016-01-04 22:30:00.000000000,1451917800000000000,331.0,331.0,331.0,331.0,0,47,47
2016-01-04 23:00:00.000000000,1451919600000000000,331.0,331.0,331.0,331.0,0,47,47
2016-01-05 09:00:00.000000000,1451955600000000000,330.0,330.0,327.5,327.5,2,47,46
2016-01-05 09:30:00.000000000,1451957400000000000,327.5,327.5,327.5,327.5,0,46,46
2016-01-05 10:00:00.000000000,1451959200000000000,327.5,333.5,327.5,333.5,3,46,48
2016-01-05 10:30:00.000000000,1451961000000000000,333.0,333.0,333.0,333.0,1,48,48
2016-01-05 11:00:00.000000000,1451962800000000000,333.0,334.0,333.0,334.0,3,48,49
2016-01-05 13:30:00.000000000,1451971800000000000,334.0,334.0,334.0,334.0,0,49,49
2016-01-05 14:00:00.000000000,1451973600000000000,334.0,334.0,334.0,334.0,0,49,49
2016-01-05 14:30:00.000000000,1451975400000000000,334.0,335.0,334.0,335.0,2,49,49
2016-01-05 21:00:00.000000000,1451998800000000000,335.0,335.0,335.0,335.0,0,49,49
2016-01-05 21:30:00.000000000,1452000600000000000,335.0,335.0,335.0,335.0,0,49,49
2016-01-05 22:00:00.000000000,1452002400000000000,335.0,335.0,335.0,335.0,0,49,49
2016-01-05 22:30:00.000000000,1452004200000000000,332.5,332.5,332.5,332.5,1,49,49
2016-01-05 23:00:00.000000000,1452006000000000000,332.5,332.5,332.5,332.5,0,49,49
2016-01-06 09:00:00.000000000,1452042000000000000,332.5,332.5,329.0,329.0,3,49,50
2016-01-06 09:30:00.000000000,1452043800000000000,329.0,329.0,329.0,329.0,0,50,50
2016-01-06 10:00:00.000000000,1452045600000000000,329.0,329.0,329.0,329.0,0,50,50
