datetime,datetime_nano,DCE.i1802.open,DCE.i1802.high,DCE.i1802.low,DCE.i1802.close,DCE.i1802.volume,DCE.i1802.open_oi,DCE.i1802.close_oi
2017-02-16 21:00:00.000000000,1487250000000000000,585.0,585.0,585.0,585.0,1,0,1
2017-02-16 21:30:00.000000000,1487251800000000000,585.0,587.0,582.5,584.5,14,1,13
2017-02-16 22:00:00.000000000,1487253600000000000,584.5,588.0,584.5,586.0,7,13,20
2017-02-16 22:30:00.000000000,1487255400000000000,586.0,586.0,586.0,586.0,0,20,20
2017-02-16 23:00:00.000000000,1487257200000000000,586.0,586.0,586.0,586.0,0,20,20
2017-02-17 09:00:00.000000000,1487293200000000000,586.0,595.5,586.0,594.5,5,20,22
2017-02-17 09:30:00.000000000,1487295000000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 10:00:00.000000000,1487296800000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 10:30:00.000000000,1487298600000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 11:00:00.000000000,1487300400000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 13:30:00.000000000,1487309400000000000,594.5,594.5,592.0,592.0,1,22,22
2017-02-17 14:00:00.000000000,1487311200000000000,592.0,592.0,592.0,592.0,0,22,22
2017-02-17 14:30:00.000000000,1487313000000000000,592.0,597.0,592.0,594.0,5,22,26
2017-02-17 21:00:00.000000000,1487336400000000000,603.5,603.5,595.0,595.0,5,26,28
2017-02-17 21:30:00.000000000,1487338200000000000,595.0,595.5,585.5,585.5,6,28,28
2017-02-17 22:00:00.000000000,1487340000000000000,585.5,592.0,585.5,588.0,7,28,28
2017-02-17 22:30:00.000000000,1487341800000000000,588.0,588.0,588.0,588.0,0,28,28
2017-02-17 23:00:00.000000000,1487343600000000000,588.0,588.0,588.0,588.0,0,28,28
2017-02-20 09:00:00.000000000,1487552400000000000,588.0,598.5,588.0,598.5,3,28,27
2017-02-20 09:30:00.000000000,1487554200000000000,598.5,599.0,598.5,599.0,2,27,27
2017-02-20 10:00:00.000000000,1487556000000000000,599.0,599.0,599.0,599.0,0,27,27
2017-02-20 10:30:00.000000000,1487557800000000000,599.0,601.0,599.0,601.0,5,27,28
2017-02-20 11:00:00.000000000,1487559600000000000,601.0,601.0,598.0,598.0,3,28,30
2017-02-20 13:30:00.000000000,1487568600000000000,598.0,598.0,598.0,598.0,0,30,30
2017-02-20 14:00:00.000000000,1487570400000000000,598.0,598.0,598.0,598.0,0,30,30
2017-02-20 14:30:00.000000000,1487572200000000000,598.0,604.5,598.0,604.5,1,30,31
2017-02-20 21:00:00.000000000,1487595600000000000,604.5,604.5,604.5,604.5,0,31,31
2017-02-20 21:30:00.000000000,1487597400000000000,604.5,604.5,604.5,604.5,0,31,31
2017-02-20 22:00:00.000000000,1487599200000000000,604.5,604.5,604.5,604.5,0,31,31
2017-02-20 22:30:00.000000000,1487601000000000000,608.0,608.0,604.0,604.0,5,31,33
2017-02-20 23:00:00.000000000,1487602800000000000,604.0,614.0,604.0,611.0,13,33,39
