datetime,datetime_nano,SHFE.hc2007.open,SHFE.hc2007.high,SHFE.hc2007.low,SHFE.hc2007.close,SHFE.hc2007.volume,SHFE.hc2007.open_oi,SHFE.hc2007.close_oi
2019-07-16 14:30:00.000000000,1563258600000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-16 21:00:00.000000000,1563282000000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-16 21:30:00.000000000,1563283800000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-16 22:00:00.000000000,1563285600000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-16 22:30:00.000000000,1563287400000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 09:00:00.000000000,1563325200000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 09:30:00.000000000,1563327000000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 10:00:00.000000000,1563328800000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 10:30:00.000000000,1563330600000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 11:00:00.000000000,1563332400000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 13:30:00.000000000,1563341400000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 14:00:00.000000000,1563343200000000000,3515.0,3515.0,3515.0,3515.0,0,0,0
2019-07-17 14:30:00.000000000,1563345000000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-17 21:00:00.000000000,1563368400000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-17 21:30:00.000000000,1563370200000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-17 22:00:00.000000000,1563372000000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-17 22:30:00.000000000,1563373800000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-18 09:00:00.000000000,1563411600000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-18 09:30:00.000000000,1563413400000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
2019-07-18 10:00:00.000000000,1563415200000000000,3547.0,3547.0,3547.0,3547.0,0,0,0
