datetime,datetime_nano,SHFE.hc1606.open,SHFE.hc1606.high,SHFE.hc1606.low,SHFE.hc1606.close,SHFE.hc1606.volume,SHFE.hc1606.open_oi,SHFE.hc1606.close_oi
2016-01-18 11:00:00.000000000,1453086000000000000,1959.0,1959.0,1959.0,1959.0,1,0,1
2016-01-18 13:30:00.000000000,1453095000000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:00:00.000000000,1453096800000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:30:00.000000000,1453098600000000000,1959.0,1959.0,1916.0,1916.0,1,1,0
2016-02-17 21:00:00.000000000,1455714000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:30:00.000000000,1455715800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:00:00.000000000,1455717600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:30:00.000000000,1455719400000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 23:00:00.000000000,1455721200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 23:30:00.000000000,1455723000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-18 00:00:00.000000000,1455724800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-18 00:30:00.000000000,1455726600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-18 09:00:00.000000000,1455757200000000000,2039.0,2039.0,2039.0,2039.0,1,0,1
2016-02-18 09:30:00.000000000,1455759000000000000,2039.0,2039.0,2039.0,2039.0,0,1,1
2016-02-18 10:00:00.000000000,1455760800000000000,2039.0,2039.0,2039.0,2039.0,0,1,1
2016-02-18 10:30:00.000000000,1455762600000000000,2039.0,2039.0,1941.0,1941.0,1,1,1
2016-02-18 11:00:00.000000000,1455764400000000000,1941.0,1941.0,1941.0,1941.0,0,1,1
2016-02-18 13:30:00.000000000,1455773400000000000,1941.0,1941.0,1941.0,1941.0,0,1,1
2016-02-18 14:00:00.000000000,1455775200000000000,1941.0,1941.0,1941.0,1941.0,0,1,1
2016-02-18 14:30:00.000000000,1455777000000000000,1941.0,1973.0,1941.0,1973.0,1,1,0
2016-03-04 21:00:00.000000000,1457096400000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-04 21:30:00.000000000,1457098200000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-04 22:00:00.000000000,1457100000000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-04 22:30:00.000000000,1457101800000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-04 23:00:00.000000000,1457103600000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-04 23:30:00.000000000,1457105400000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-05 00:00:00.000000000,1457107200000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
2016-03-05 00:30:00.000000000,1457109000000000000,1973.0,1973.0,1973.0,1973.0,0,0,0
