datetime,datetime_nano,SHFE.hc1604.open,SHFE.hc1604.high,SHFE.hc1604.low,SHFE.hc1604.close,SHFE.hc1604.volume,SHFE.hc1604.open_oi,SHFE.hc1604.close_oi
2016-01-21 21:30:00.000000000,1453383000000000000,2008.0,2008.0,2008.0,2008.0,1,0,1
2016-01-21 22:00:00.000000000,1453384800000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-21 22:30:00.000000000,1453386600000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-21 23:00:00.000000000,1453388400000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-21 23:30:00.000000000,1453390200000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 00:00:00.000000000,1453392000000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 00:30:00.000000000,1453393800000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 09:00:00.000000000,1453424400000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 09:30:00.000000000,1453426200000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 10:00:00.000000000,1453428000000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 10:30:00.000000000,1453429800000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 11:00:00.000000000,1453431600000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 13:30:00.000000000,1453440600000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 14:00:00.000000000,1453442400000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-22 14:30:00.000000000,1453444200000000000,2008.0,2008.0,2008.0,2008.0,0,1,1
2016-01-25 21:00:00.000000000,1453726800000000000,1908.0,1908.0,1908.0,1908.0,1,1,0
2016-01-25 21:30:00.000000000,1453728600000000000,1908.0,2006.0,1908.0,2006.0,1,0,1
2016-01-25 22:00:00.000000000,1453730400000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-25 22:30:00.000000000,1453732200000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-25 23:00:00.000000000,1453734000000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-25 23:30:00.000000000,1453735800000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 00:00:00.000000000,1453737600000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 00:30:00.000000000,1453739400000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 09:00:00.000000000,1453770000000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 09:30:00.000000000,1453771800000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 10:00:00.000000000,1453773600000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 10:30:00.000000000,1453775400000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 11:00:00.000000000,1453777200000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 13:30:00.000000000,1453786200000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 14:00:00.000000000,1453788000000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 14:30:00.000000000,1453789800000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
2016-01-26 21:00:00.000000000,1453813200000000000,2006.0,2006.0,2006.0,2006.0,0,1,1
