datetime,datetime_nano,SHFE.hc1611.open,SHFE.hc1611.high,SHFE.hc1611.low,SHFE.hc1611.close,SHFE.hc1611.volume,SHFE.hc1611.open_oi,SHFE.hc1611.close_oi
2016-01-21 14:30:00.000000000,1453357800000000000,1870.0,1870.0,1870.0,1870.0,2,0,2
2016-02-03 21:00:00.000000000,1454504400000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-03 21:30:00.000000000,1454506200000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-03 22:00:00.000000000,1454508000000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-03 22:30:00.000000000,1454509800000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-03 23:00:00.000000000,1454511600000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-03 23:30:00.000000000,1454513400000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 00:00:00.000000000,1454515200000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 00:30:00.000000000,1454517000000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 09:00:00.000000000,1454547600000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 09:30:00.000000000,1454549400000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 10:00:00.000000000,1454551200000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 10:30:00.000000000,1454553000000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 11:00:00.000000000,1454554800000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 13:30:00.000000000,1454563800000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 14:00:00.000000000,1454565600000000000,1870.0,1870.0,1870.0,1870.0,0,2,2
2016-02-04 14:30:00.000000000,1454567400000000000,1990.0,1990.0,1990.0,1990.0,2,2,0
2016-02-29 21:00:00.000000000,1456750800000000000,1990.0,1990.0,1990.0,1990.0,0,0,0
2016-02-29 21:30:00.000000000,1456752600000000000,1990.0,1990.0,1990.0,1990.0,0,0,0
2016-02-29 22:00:00.000000000,1456754400000000000,1990.0,1990.0,1990.0,1990.0,0,0,0
2016-02-29 22:30:00.000000000,1456756200000000000,2020.0,2118.0,2020.0,2080.0,7,0,0
2016-02-29 23:00:00.000000000,1456758000000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-02-29 23:30:00.000000000,1456759800000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 00:00:00.000000000,1456761600000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 00:30:00.000000000,1456763400000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 09:00:00.000000000,1456794000000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 09:30:00.000000000,1456795800000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 10:00:00.000000000,1456797600000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 10:30:00.000000000,1456799400000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 11:00:00.000000000,1456801200000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 13:30:00.000000000,1456810200000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 14:00:00.000000000,1456812000000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-03-01 14:30:00.000000000,1456813800000000000,2080.0,2080.0,2080.0,2080.0,0,0,0
2016-04-08 21:00:00.000000000,1460120400000000000,2350.0,2350.0,2341.0,2341.0,12,0,3
2016-04-08 21:30:00.000000000,1460122200000000000,2341.0,2341.0,2341.0,2341.0,0,3,3
2016-04-08 22:00:00.000000000,1460124000000000000,2341.0,2355.0,2341.0,2355.0,3,3,0
2016-04-08 22:30:00.000000000,1460125800000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-08 23:00:00.000000000,1460127600000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-08 23:30:00.000000000,1460129400000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-09 00:00:00.000000000,1460131200000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-09 00:30:00.000000000,1460133000000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 09:00:00.000000000,1460336400000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 09:30:00.000000000,1460338200000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 10:00:00.000000000,1460340000000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 10:30:00.000000000,1460341800000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 11:00:00.000000000,1460343600000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 13:30:00.000000000,1460352600000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 14:00:00.000000000,1460354400000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 14:30:00.000000000,1460356200000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 21:00:00.000000000,1460379600000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 21:30:00.000000000,1460381400000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 22:00:00.000000000,1460383200000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 22:30:00.000000000,1460385000000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 23:00:00.000000000,1460386800000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-11 23:30:00.000000000,1460388600000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-12 00:00:00.000000000,1460390400000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-12 00:30:00.000000000,1460392200000000000,2355.0,2355.0,2355.0,2355.0,0,0,0
2016-04-12 09:00:00.000000000,1460422800000000000,2370.0,2488.0,2370.0,2488.0,6,0,0
2016-04-12 09:30:00.000000000,1460424600000000000,2488.0,2488.0,2488.0,2488.0,0,0,0
2016-04-12 10:00:00.000000000,1460426400000000000,2488.0,2488.0,2488.0,2488.0,0,0,0
2016-04-12 10:30:00.000000000,1460428200000000000,2488.0,2488.0,2488.0,2488.0,0,0,0
