datetime,datetime_nano,SHFE.hc1607.open,SHFE.hc1607.high,SHFE.hc1607.low,SHFE.hc1607.close,SHFE.hc1607.volume,SHFE.hc1607.open_oi,SHFE.hc1607.close_oi
2016-01-20 10:30:00.000000000,1453257000000000000,2098.0,2099.0,2098.0,2099.0,9,0,9
2016-01-20 11:00:00.000000000,1453258800000000000,2099.0,2099.0,1988.0,1988.0,9,9,9
2016-01-20 13:30:00.000000000,1453267800000000000,1985.0,1985.0,1985.0,1985.0,1,9,9
2016-01-20 14:00:00.000000000,1453269600000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-01-20 14:30:00.000000000,1453271400000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 21:00:00.000000000,1455800400000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 21:30:00.000000000,1455802200000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 22:00:00.000000000,1455804000000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 22:30:00.000000000,1455805800000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 23:00:00.000000000,1455807600000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-18 23:30:00.000000000,1455809400000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 00:00:00.000000000,1455811200000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 00:30:00.000000000,1455813000000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 09:00:00.000000000,1455843600000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 09:30:00.000000000,1455845400000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 10:00:00.000000000,1455847200000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 10:30:00.000000000,1455849000000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 11:00:00.000000000,1455850800000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 13:30:00.000000000,1455859800000000000,1985.0,1985.0,1985.0,1985.0,0,9,9
2016-02-19 14:00:00.000000000,1455861600000000000,1982.0,1999.0,1982.0,1999.0,7,9,2
2016-02-19 14:30:00.000000000,1455863400000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 21:00:00.000000000,1455886800000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 21:30:00.000000000,1455888600000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 22:00:00.000000000,1455890400000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 22:30:00.000000000,1455892200000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 23:00:00.000000000,1455894000000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-19 23:30:00.000000000,1455895800000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-20 00:00:00.000000000,1455897600000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-20 00:30:00.000000000,1455899400000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-22 09:00:00.000000000,1456102800000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-22 09:30:00.000000000,1456104600000000000,1999.0,1999.0,1999.0,1999.0,0,2,2
2016-02-22 10:00:00.000000000,1456106400000000000,2001.0,2001.0,2001.0,2001.0,2,2,1
2016-02-22 10:30:00.000000000,1456108200000000000,2001.0,2030.0,2001.0,2030.0,2,1,0
2016-02-22 11:00:00.000000000,1456110000000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-02-22 13:30:00.000000000,1456119000000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-02-22 14:00:00.000000000,1456120800000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-02-22 14:30:00.000000000,1456122600000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 21:00:00.000000000,1460466000000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 21:30:00.000000000,1460467800000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 22:00:00.000000000,1460469600000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 22:30:00.000000000,1460471400000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 23:00:00.000000000,1460473200000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-12 23:30:00.000000000,1460475000000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-13 00:00:00.000000000,1460476800000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-13 00:30:00.000000000,1460478600000000000,2030.0,2030.0,2030.0,2030.0,0,0,0
2016-04-13 09:00:00.000000000,1460509200000000000,2669.0,2669.0,2669.0,2669.0,1,0,1
2016-04-13 09:30:00.000000000,1460511000000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 10:00:00.000000000,1460512800000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 10:30:00.000000000,1460514600000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 11:00:00.000000000,1460516400000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 13:30:00.000000000,1460525400000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 14:00:00.000000000,1460527200000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-13 14:30:00.000000000,1460529000000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
2016-04-18 21:00:00.000000000,1460984400000000000,2669.0,2669.0,2669.0,2669.0,0,1,1
