datetime,datetime_nano,SHFE.hc1608.open,SHFE.hc1608.high,SHFE.hc1608.low,SHFE.hc1608.close,SHFE.hc1608.volume,SHFE.hc1608.open_oi,SHFE.hc1608.close_oi
2016-01-07 14:30:00.000000000,1452148200000000000,2015.0,2018.0,2015.0,2018.0,5,0,5
2016-01-07 21:00:00.000000000,1452171600000000000,1915.0,1915.0,1915.0,1915.0,8,5,8
2016-01-07 21:30:00.000000000,1452173400000000000,1915.0,1916.0,1915.0,1916.0,1,8,7
2016-01-07 22:00:00.000000000,1452175200000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 22:30:00.000000000,1452177000000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 23:00:00.000000000,1452178800000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 23:30:00.000000000,1452180600000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-08 00:00:00.000000000,1452182400000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-08 00:30:00.000000000,1452184200000000000,1916.0,1988.0,1916.0,1988.0,1,7,7
2016-01-08 09:00:00.000000000,1452214800000000000,1988.0,1988.0,1977.0,1977.0,1,7,7
2016-01-08 09:30:00.000000000,1452216600000000000,1977.0,1977.0,1916.0,1916.0,7,7,0
2016-01-08 10:00:00.000000000,1452218400000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-08 10:30:00.000000000,1452220200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-08 11:00:00.000000000,1452222000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-08 13:30:00.000000000,1452231000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-08 14:00:00.000000000,1452232800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-08 14:30:00.000000000,1452234600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 21:00:00.000000000,1453813200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 21:30:00.000000000,1453815000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 22:00:00.000000000,1453816800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 22:30:00.000000000,1453818600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 23:00:00.000000000,1453820400000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-26 23:30:00.000000000,1453822200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
