datetime,datetime_nano,SHFE.hc1802.open,SHFE.hc1802.high,SHFE.hc1802.low,SHFE.hc1802.close,SHFE.hc1802.volume,SHFE.hc1802.open_oi,SHFE.hc1802.close_oi
2017-02-27 10:30:00.000000000,1488162600000000000,3462.0,3462.0,3462.0,3462.0,1,0,1
2017-02-27 11:00:00.000000000,1488164400000000000,3462.0,3462.0,3462.0,3462.0,0,1,1
2017-02-27 13:30:00.000000000,1488173400000000000,3462.0,3462.0,3462.0,3462.0,0,1,1
2017-02-27 14:00:00.000000000,1488175200000000000,3462.0,3462.0,3462.0,3462.0,0,1,1
2017-02-27 14:30:00.000000000,1488177000000000000,3462.0,3462.0,3462.0,3462.0,0,1,1
2017-02-28 21:00:00.000000000,1488286800000000000,3433.0,3433.0,3433.0,3433.0,1,1,0
2017-02-28 21:30:00.000000000,1488288600000000000,3433.0,3433.0,3333.0,3333.0,2,0,0
2017-02-28 22:00:00.000000000,1488290400000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-02-28 22:30:00.000000000,1488292200000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 09:00:00.000000000,1488330000000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 09:30:00.000000000,1488331800000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 10:00:00.000000000,1488333600000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 10:30:00.000000000,1488335400000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 11:00:00.000000000,1488337200000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 13:30:00.000000000,1488346200000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 14:00:00.000000000,1488348000000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 14:30:00.000000000,1488349800000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 21:00:00.000000000,1488373200000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 21:30:00.000000000,1488375000000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 22:00:00.000000000,1488376800000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-01 22:30:00.000000000,1488378600000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-02 09:00:00.000000000,1488416400000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-02 09:30:00.000000000,1488418200000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-02 10:00:00.000000000,1488420000000000000,3333.0,3333.0,3333.0,3333.0,0,0,0
2017-03-02 10:30:00.000000000,1488421800000000000,3333.0,3333.0,3333.0,3333.0,1,0,1
2017-03-02 11:00:00.000000000,1488423600000000000,3333.0,3444.0,3333.0,3444.0,1,1,0
2017-03-02 13:30:00.000000000,1488432600000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-02 14:00:00.000000000,1488434400000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-02 14:30:00.000000000,1488436200000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-21 21:00:00.000000000,1490101200000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-21 21:30:00.000000000,1490103000000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-21 22:00:00.000000000,1490104800000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-21 22:30:00.000000000,1490106600000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 09:00:00.000000000,1490144400000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 09:30:00.000000000,1490146200000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 10:00:00.000000000,1490148000000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 10:30:00.000000000,1490149800000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 11:00:00.000000000,1490151600000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 13:30:00.000000000,1490160600000000000,3444.0,3444.0,3444.0,3444.0,0,0,0
2017-03-22 14:00:00.000000000,1490162400000000000,3162.0,3162.0,3162.0,3162.0,5,0,5
2017-03-22 14:30:00.000000000,1490164200000000000,3162.0,3162.0,3162.0,3162.0,0,5,5
2017-03-22 21:00:00.000000000,1490187600000000000,3148.0,3148.0,3148.0,3148.0,1,5,5
2017-03-22 21:30:00.000000000,1490189400000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-22 22:00:00.000000000,1490191200000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-22 22:30:00.000000000,1490193000000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 09:00:00.000000000,1490230800000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 09:30:00.000000000,1490232600000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 10:00:00.000000000,1490234400000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 10:30:00.000000000,1490236200000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 11:00:00.000000000,1490238000000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 13:30:00.000000000,1490247000000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 14:00:00.000000000,1490248800000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-23 14:30:00.000000000,1490250600000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-24 21:00:00.000000000,1490360400000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-24 21:30:00.000000000,1490362200000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-24 22:00:00.000000000,1490364000000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-24 22:30:00.000000000,1490365800000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-27 09:00:00.000000000,1490576400000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-27 09:30:00.000000000,1490578200000000000,3148.0,3148.0,3148.0,3148.0,0,5,5
2017-03-27 10:00:00.000000000,1490580000000000000,3028.0,3028.0,3028.0,3028.0,1,5,4
2017-03-27 10:30:00.000000000,1490581800000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-27 11:00:00.000000000,1490583600000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-27 13:30:00.000000000,1490592600000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-27 14:00:00.000000000,1490594400000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-27 14:30:00.000000000,1490596200000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-28 21:00:00.000000000,1490706000000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-28 21:30:00.000000000,1490707800000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-28 22:00:00.000000000,1490709600000000000,3028.0,3028.0,3028.0,3028.0,0,4,4
2017-03-28 22:30:00.000000000,1490711400000000000,3096.0,3096.0,3094.0,3094.0,2,4,4
2017-03-29 09:00:00.000000000,1490749200000000000,3094.0,3094.0,3094.0,3094.0,0,4,4
2017-03-29 09:30:00.000000000,1490751000000000000,3094.0,3094.0,3060.0,3060.0,6,4,10
2017-03-29 10:00:00.000000000,1490752800000000000,3060.0,3060.0,3060.0,3060.0,0,10,10
2017-03-29 10:30:00.000000000,1490754600000000000,3060.0,3060.0,3060.0,3060.0,0,10,10
2017-03-29 11:00:00.000000000,1490756400000000000,3060.0,3060.0,3060.0,3060.0,0,10,10
2017-03-29 13:30:00.000000000,1490765400000000000,3060.0,3098.0,3060.0,3080.0,8,10,9
2017-03-29 14:00:00.000000000,1490767200000000000,3080.0,3080.0,3080.0,3080.0,0,9,9
2017-03-29 14:30:00.000000000,1490769000000000000,3080.0,3080.0,3080.0,3080.0,0,9,9
2017-03-29 21:00:00.000000000,1490792400000000000,3080.0,3080.0,3080.0,3080.0,0,9,9
2017-03-29 21:30:00.000000000,1490794200000000000,3080.0,3080.0,3080.0,3080.0,0,9,9
2017-03-29 22:00:00.000000000,1490796000000000000,3095.0,3095.0,3095.0,3095.0,1,9,9
2017-03-29 22:30:00.000000000,1490797800000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 09:00:00.000000000,1490835600000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 09:30:00.000000000,1490837400000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 10:00:00.000000000,1490839200000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 10:30:00.000000000,1490841000000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 11:00:00.000000000,1490842800000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 13:30:00.000000000,1490851800000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 14:00:00.000000000,1490853600000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-03-30 14:30:00.000000000,1490855400000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-04-07 21:00:00.000000000,1491570000000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-04-07 21:30:00.000000000,1491571800000000000,3095.0,3095.0,3095.0,3095.0,0,9,9
2017-04-07 22:00:00.000000000,1491573600000000000,3055.0,3056.0,3045.0,3045.0,7,9,3
2017-04-07 22:30:00.000000000,1491575400000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 09:00:00.000000000,1491786000000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 09:30:00.000000000,1491787800000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 10:00:00.000000000,1491789600000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 10:30:00.000000000,1491791400000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 11:00:00.000000000,1491793200000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 13:30:00.000000000,1491802200000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 14:00:00.000000000,1491804000000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-04-10 14:30:00.000000000,1491805800000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-05-08 21:00:00.000000000,1494248400000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-05-08 21:30:00.000000000,1494250200000000000,3045.0,3045.0,3045.0,3045.0,0,3,3
2017-05-08 22:00:00.000000000,1494252000000000000,2930.0,2930.0,2930.0,2930.0,1,3,3
2017-05-08 22:30:00.000000000,1494253800000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 09:00:00.000000000,1494291600000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 09:30:00.000000000,1494293400000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 10:00:00.000000000,1494295200000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 10:30:00.000000000,1494297000000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 11:00:00.000000000,1494298800000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 13:30:00.000000000,1494307800000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 14:00:00.000000000,1494309600000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-09 14:30:00.000000000,1494311400000000000,2930.0,2930.0,2930.0,2930.0,0,3,3
2017-05-19 21:00:00.000000000,1495198800000000000,3032.0,3032.0,3032.0,3032.0,1,3,3
2017-05-19 21:30:00.000000000,1495200600000000000,3032.0,3032.0,3032.0,3032.0,0,3,3
2017-05-19 22:00:00.000000000,1495202400000000000,3032.0,3041.0,3032.0,3041.0,1,3,3
2017-05-19 22:30:00.000000000,1495204200000000000,3041.0,3041.0,3041.0,3041.0,0,3,3
2017-05-22 09:00:00.000000000,1495414800000000000,3041.0,3041.0,3041.0,3041.0,0,3,3
2017-05-22 09:30:00.000000000,1495416600000000000,3041.0,3041.0,3041.0,3041.0,0,3,3
2017-05-22 10:00:00.000000000,1495418400000000000,3041.0,3121.0,3041.0,3070.0,60,3,23
2017-05-22 10:30:00.000000000,1495420200000000000,3070.0,3105.0,3070.0,3097.0,60,23,23
2017-05-22 11:00:00.000000000,1495422000000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 13:30:00.000000000,1495431000000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 14:00:00.000000000,1495432800000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 14:30:00.000000000,1495434600000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 21:00:00.000000000,1495458000000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 21:30:00.000000000,1495459800000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 22:00:00.000000000,1495461600000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-22 22:30:00.000000000,1495463400000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-23 09:00:00.000000000,1495501200000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-23 09:30:00.000000000,1495503000000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-23 10:00:00.000000000,1495504800000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-23 10:30:00.000000000,1495506600000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
2017-05-23 11:00:00.000000000,1495508400000000000,3097.0,3097.0,3097.0,3097.0,0,23,23
