datetime,datetime_nano,SHFE.hc1808.open,SHFE.hc1808.high,SHFE.hc1808.low,SHFE.hc1808.close,SHFE.hc1808.volume,SHFE.hc1808.open_oi,SHFE.hc1808.close_oi
2017-08-16 14:30:00.000000000,1502865000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-16 21:00:00.000000000,1502888400000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-16 21:30:00.000000000,1502890200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-16 22:00:00.000000000,1502892000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-16 22:30:00.000000000,1502893800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 09:00:00.000000000,1502931600000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 09:30:00.000000000,1502933400000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 10:00:00.000000000,1502935200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 10:30:00.000000000,1502937000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 11:00:00.000000000,1502938800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 13:30:00.000000000,1502947800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 14:00:00.000000000,1502949600000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 14:30:00.000000000,1502951400000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 21:00:00.000000000,1502974800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 21:30:00.000000000,1502976600000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 22:00:00.000000000,1502978400000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-17 22:30:00.000000000,1502980200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 09:00:00.000000000,1503018000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 09:30:00.000000000,1503019800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 10:00:00.000000000,1503021600000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 10:30:00.000000000,1503023400000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 11:00:00.000000000,1503025200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 13:30:00.000000000,1503034200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 14:00:00.000000000,1503036000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 14:30:00.000000000,1503037800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 21:00:00.000000000,1503061200000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 21:30:00.000000000,1503063000000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
2017-08-18 22:00:00.000000000,1503064800000000000,3649.0,3649.0,3649.0,3649.0,0,0,0
