datetime,datetime_nano,SHFE.hc2012.open,SHFE.hc2012.high,SHFE.hc2012.low,SHFE.hc2012.close,SHFE.hc2012.volume,SHFE.hc2012.open_oi,SHFE.hc2012.close_oi
2019-12-17 14:30:00.000000000,1576564200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-17 21:00:00.000000000,1576587600000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-17 21:30:00.000000000,1576589400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-17 22:00:00.000000000,1576591200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-17 22:30:00.000000000,1576593000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 09:00:00.000000000,1576630800000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 09:30:00.000000000,1576632600000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 10:00:00.000000000,1576634400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 10:30:00.000000000,1576636200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 11:00:00.000000000,1576638000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 13:30:00.000000000,1576647000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 14:00:00.000000000,1576648800000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 14:30:00.000000000,1576650600000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 21:00:00.000000000,1576674000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 21:30:00.000000000,1576675800000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 22:00:00.000000000,1576677600000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-18 22:30:00.000000000,1576679400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 09:00:00.000000000,1576717200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 09:30:00.000000000,1576719000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 10:00:00.000000000,1576720800000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 10:30:00.000000000,1576722600000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 11:00:00.000000000,1576724400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 13:30:00.000000000,1576733400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 14:00:00.000000000,1576735200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 14:30:00.000000000,1576737000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 21:00:00.000000000,1576760400000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 21:30:00.000000000,1576762200000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 22:00:00.000000000,1576764000000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
2019-12-19 22:30:00.000000000,1576765800000000000,3424.0,3424.0,3424.0,3424.0,0,0,0
