datetime,datetime_nano,DCE.i1811.open,DCE.i1811.high,DCE.i1811.low,DCE.i1811.close,DCE.i1811.volume,DCE.i1811.open_oi,DCE.i1811.close_oi
2017-11-14 22:55:00.000000000,1510671300000000000,463.0,495.0,463.0,495.0,2,0,1
2017-11-14 23:00:00.000000000,1510671600000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-14 23:05:00.000000000,1510671900000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-14 23:10:00.000000000,1510672200000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-14 23:15:00.000000000,1510672500000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-14 23:20:00.000000000,1510672800000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-14 23:25:00.000000000,1510673100000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:00:00.000000000,1510707600000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:05:00.000000000,1510707900000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:10:00.000000000,1510708200000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:15:00.000000000,1510708500000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:20:00.000000000,1510708800000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:25:00.000000000,1510709100000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:30:00.000000000,1510709400000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:35:00.000000000,1510709700000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:40:00.000000000,1510710000000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:45:00.000000000,1510710300000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:50:00.000000000,1510710600000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 09:55:00.000000000,1510710900000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:00:00.000000000,1510711200000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:05:00.000000000,1510711500000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:10:00.000000000,1510711800000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:30:00.000000000,1510713000000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:35:00.000000000,1510713300000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:40:00.000000000,1510713600000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:45:00.000000000,1510713900000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:50:00.000000000,1510714200000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 10:55:00.000000000,1510714500000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 11:00:00.000000000,1510714800000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 11:05:00.000000000,1510715100000000000,495.0,495.0,495.0,495.0,0,1,1
2017-11-15 11:10:00.000000000,1510715400000000000,495.0,495.0,495.0,495.0,0,1,1
