datetime,datetime_nano,DCE.i1707.open,DCE.i1707.high,DCE.i1707.low,DCE.i1707.close,DCE.i1707.volume,DCE.i1707.open_oi,DCE.i1707.close_oi
2016-07-18 09:05:00.000000000,1468803900000000000,384.0,384.0,384.0,384.0,1,0,1
2016-07-18 09:10:00.000000000,1468804200000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:15:00.000000000,1468804500000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:20:00.000000000,1468804800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:25:00.000000000,1468805100000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:30:00.000000000,1468805400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:35:00.000000000,1468805700000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:40:00.000000000,1468806000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:45:00.000000000,1468806300000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:50:00.000000000,1468806600000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 09:55:00.000000000,1468806900000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:00:00.000000000,1468807200000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:05:00.000000000,1468807500000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:10:00.000000000,1468807800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:30:00.000000000,1468809000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:35:00.000000000,1468809300000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:40:00.000000000,1468809600000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:45:00.000000000,1468809900000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:50:00.000000000,1468810200000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 10:55:00.000000000,1468810500000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:00:00.000000000,1468810800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:05:00.000000000,1468811100000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:10:00.000000000,1468811400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:15:00.000000000,1468811700000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:20:00.000000000,1468812000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 11:25:00.000000000,1468812300000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:30:00.000000000,1468819800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:35:00.000000000,1468820100000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:40:00.000000000,1468820400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:45:00.000000000,1468820700000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:50:00.000000000,1468821000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 13:55:00.000000000,1468821300000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:00:00.000000000,1468821600000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:05:00.000000000,1468821900000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:10:00.000000000,1468822200000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:15:00.000000000,1468822500000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:20:00.000000000,1468822800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:25:00.000000000,1468823100000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:30:00.000000000,1468823400000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:35:00.000000000,1468823700000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:40:00.000000000,1468824000000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:45:00.000000000,1468824300000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:50:00.000000000,1468824600000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 14:55:00.000000000,1468824900000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 21:00:00.000000000,1468846800000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 21:05:00.000000000,1468847100000000000,384.0,384.0,384.0,384.0,0,1,1
2016-07-18 21:10:00.000000000,1468847400000000000,370.0,370.0,370.0,370.0,1,1,1
2016-07-18 21:15:00.000000000,1468847700000000000,370.0,370.0,370.0,370.0,0,1,1
2016-07-18 21:20:00.000000000,1468848000000000000,370.0,370.0,370.0,370.0,0,1,1
2016-07-18 21:25:00.000000000,1468848300000000000,370.0,370.0,370.0,370.0,0,1,1
2016-07-18 21:30:00.000000000,1468848600000000000,370.0,370.0,369.0,369.0,1,1,2
2016-07-18 21:35:00.000000000,1468848900000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 21:40:00.000000000,1468849200000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 21:45:00.000000000,1468849500000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 21:50:00.000000000,1468849800000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 21:55:00.000000000,1468850100000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 22:00:00.000000000,1468850400000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 22:05:00.000000000,1468850700000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 22:10:00.000000000,1468851000000000000,369.0,369.0,369.0,369.0,0,2,2
2016-07-18 22:15:00.000000000,1468851300000000000,369.0,370.0,369.0,370.0,1,2,3
2016-07-18 22:20:00.000000000,1468851600000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:25:00.000000000,1468851900000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:30:00.000000000,1468852200000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:35:00.000000000,1468852500000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:40:00.000000000,1468852800000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:45:00.000000000,1468853100000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:50:00.000000000,1468853400000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 22:55:00.000000000,1468853700000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:00:00.000000000,1468854000000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:05:00.000000000,1468854300000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:10:00.000000000,1468854600000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:15:00.000000000,1468854900000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:20:00.000000000,1468855200000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-18 23:25:00.000000000,1468855500000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:00:00.000000000,1468890000000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:05:00.000000000,1468890300000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:10:00.000000000,1468890600000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:15:00.000000000,1468890900000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:20:00.000000000,1468891200000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:25:00.000000000,1468891500000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:30:00.000000000,1468891800000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:35:00.000000000,1468892100000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:40:00.000000000,1468892400000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:45:00.000000000,1468892700000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:50:00.000000000,1468893000000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 09:55:00.000000000,1468893300000000000,370.0,370.0,370.0,370.0,0,3,3
2016-07-19 10:00:00.000000000,1468893600000000000,370.0,370.0,370.0,370.0,0,3,3
