datetime,datetime_nano,DCE.i1908.open,DCE.i1908.high,DCE.i1908.low,DCE.i1908.close,DCE.i1908.volume,DCE.i1908.open_oi,DCE.i1908.close_oi
2018-08-15 14:55:00.000000000,1534316100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:00:00.000000000,1534338000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:05:00.000000000,1534338300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:10:00.000000000,1534338600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:15:00.000000000,1534338900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:20:00.000000000,1534339200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:25:00.000000000,1534339500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:30:00.000000000,1534339800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:35:00.000000000,1534340100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:40:00.000000000,1534340400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:45:00.000000000,1534340700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:50:00.000000000,1534341000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:55:00.000000000,1534341300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:00:00.000000000,1534341600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:05:00.000000000,1534341900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:10:00.000000000,1534342200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:15:00.000000000,1534342500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:20:00.000000000,1534342800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:25:00.000000000,1534343100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:30:00.000000000,1534343400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:35:00.000000000,1534343700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:40:00.000000000,1534344000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:45:00.000000000,1534344300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:50:00.000000000,1534344600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:55:00.000000000,1534344900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:00:00.000000000,1534345200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:05:00.000000000,1534345500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:10:00.000000000,1534345800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:15:00.000000000,1534346100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:20:00.000000000,1534346400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:25:00.000000000,1534346700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:00:00.000000000,1534381200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:05:00.000000000,1534381500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:10:00.000000000,1534381800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:15:00.000000000,1534382100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:20:00.000000000,1534382400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:25:00.000000000,1534382700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:30:00.000000000,1534383000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:35:00.000000000,1534383300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:40:00.000000000,1534383600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:45:00.000000000,1534383900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:50:00.000000000,1534384200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:55:00.000000000,1534384500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:00:00.000000000,1534384800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:05:00.000000000,1534385100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:10:00.000000000,1534385400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:30:00.000000000,1534386600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:35:00.000000000,1534386900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:40:00.000000000,1534387200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:45:00.000000000,1534387500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:50:00.000000000,1534387800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:55:00.000000000,1534388100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:00:00.000000000,1534388400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:05:00.000000000,1534388700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:10:00.000000000,1534389000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:15:00.000000000,1534389300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:20:00.000000000,1534389600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:25:00.000000000,1534389900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:30:00.000000000,1534397400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:35:00.000000000,1534397700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:40:00.000000000,1534398000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:45:00.000000000,1534398300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:50:00.000000000,1534398600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:55:00.000000000,1534398900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:00:00.000000000,1534399200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:05:00.000000000,1534399500000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:10:00.000000000,1534399800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:15:00.000000000,1534400100000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:20:00.000000000,1534400400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:25:00.000000000,1534400700000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:30:00.000000000,1534401000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:35:00.000000000,1534401300000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:40:00.000000000,1534401600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:45:00.000000000,1534401900000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:50:00.000000000,1534402200000000000,516.5,516.5,516.5,516.5,0,0,0
