datetime,datetime_nano,DCE.b1609.open,DCE.b1609.high,DCE.b1609.low,DCE.b1609.close,DCE.b1609.volume,DCE.b1609.open_oi,DCE.b1609.close_oi
2016-02-04 10:30:00.000000000,1454553000000000000,3200.0,3200.0,3200.0,3200.0,1,0,1
2016-02-04 11:00:00.000000000,1454554800000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:30:00.000000000,1454563800000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 14:00:00.000000000,1454565600000000000,3200.0,3275.0,3200.0,3275.0,1,1,1
2016-02-04 14:30:00.000000000,1454567400000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-01 21:00:00.000000000,1456837200000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-01 21:30:00.000000000,1456839000000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-01 22:00:00.000000000,1456840800000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-01 22:30:00.000000000,1456842600000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-01 23:00:00.000000000,1456844400000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-02 09:00:00.000000000,1456880400000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-02 09:30:00.000000000,1456882200000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-02 10:00:00.000000000,1456884000000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-02 10:30:00.000000000,1456885800000000000,3275.0,3275.0,3275.0,3275.0,0,1,1
2016-03-02 11:00:00.000000000,1456887600000000000,3278.0,3366.0,3203.0,3219.0,146,1,8
2016-03-02 13:30:00.000000000,1456896600000000000,3219.0,3250.0,3219.0,3250.0,5,8,3
2016-03-02 14:00:00.000000000,1456898400000000000,3250.0,3300.0,3250.0,3300.0,2,3,1
2016-03-02 14:30:00.000000000,1456900200000000000,3300.0,3300.0,3300.0,3300.0,0,1,1
2016-03-15 21:00:00.000000000,1458046800000000000,3300.0,3300.0,3300.0,3300.0,0,1,1
2016-03-15 21:30:00.000000000,1458048600000000000,3300.0,3300.0,3300.0,3300.0,0,1,1
2016-03-15 22:00:00.000000000,1458050400000000000,3300.0,3300.0,3300.0,3300.0,0,1,1
2016-03-15 22:30:00.000000000,1458052200000000000,3300.0,3300.0,3300.0,3300.0,0,1,1
2016-03-15 23:00:00.000000000,1458054000000000000,3299.0,3299.0,3200.0,3200.0,9,1,2
2016-03-16 09:00:00.000000000,1458090000000000000,3200.0,3200.0,3200.0,3200.0,0,2,2
2016-03-16 09:30:00.000000000,1458091800000000000,3200.0,3200.0,3200.0,3200.0,0,2,2
2016-03-16 10:00:00.000000000,1458093600000000000,3200.0,3200.0,3200.0,3200.0,0,2,2
