datetime,datetime_nano,DCE.b1705.open,DCE.b1705.high,DCE.b1705.low,DCE.b1705.close,DCE.b1705.volume,DCE.b1705.open_oi,DCE.b1705.close_oi
2016-05-31 13:30:00.000000000,1464672600000000000,3659.0,3659.0,3659.0,3659.0,1,0,1
2016-05-31 14:00:00.000000000,1464674400000000000,3659.0,3680.0,3659.0,3680.0,1,1,2
2016-05-31 14:30:00.000000000,1464676200000000000,3680.0,3680.0,3676.0,3676.0,1,2,2
2016-05-31 21:00:00.000000000,1464699600000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-05-31 21:30:00.000000000,1464701400000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-05-31 22:00:00.000000000,1464703200000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-05-31 22:30:00.000000000,1464705000000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-05-31 23:00:00.000000000,1464706800000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-06-01 09:00:00.000000000,1464742800000000000,3676.0,3676.0,3676.0,3676.0,0,2,2
2016-06-01 09:30:00.000000000,1464744600000000000,3690.0,3690.0,3690.0,3690.0,1,2,2
2016-06-01 10:00:00.000000000,1464746400000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-01 10:30:00.000000000,1464748200000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-01 11:00:00.000000000,1464750000000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-01 13:30:00.000000000,1464759000000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-01 14:00:00.000000000,1464760800000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-01 14:30:00.000000000,1464762600000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-20 21:00:00.000000000,1466427600000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-20 21:30:00.000000000,1466429400000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-20 22:00:00.000000000,1466431200000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-20 22:30:00.000000000,1466433000000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-20 23:00:00.000000000,1466434800000000000,3690.0,3690.0,3690.0,3690.0,0,2,2
2016-06-21 09:00:00.000000000,1466470800000000000,3961.0,3961.0,3961.0,3961.0,1,2,1
2016-06-21 09:30:00.000000000,1466472600000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 10:00:00.000000000,1466474400000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 10:30:00.000000000,1466476200000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 11:00:00.000000000,1466478000000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 13:30:00.000000000,1466487000000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 14:00:00.000000000,1466488800000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-06-21 14:30:00.000000000,1466490600000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-07-06 21:00:00.000000000,1467810000000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-07-06 21:30:00.000000000,1467811800000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-07-06 22:00:00.000000000,1467813600000000000,3961.0,3961.0,3961.0,3961.0,0,1,1
2016-07-06 22:30:00.000000000,1467815400000000000,3775.0,3775.0,3775.0,3775.0,2,1,1
