datetime,datetime_nano,DCE.b1709.open,DCE.b1709.high,DCE.b1709.low,DCE.b1709.close,DCE.b1709.volume,DCE.b1709.open_oi,DCE.b1709.close_oi
2016-09-28 22:30:00.000000000,1475073000000000000,3883.0,3883.0,3570.0,3570.0,2,0,0
2016-09-28 23:00:00.000000000,1475074800000000000,3570.0,3790.0,3570.0,3790.0,2,0,1
2016-09-29 09:00:00.000000000,1475110800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 09:30:00.000000000,1475112600000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 10:00:00.000000000,1475114400000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 10:30:00.000000000,1475116200000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 11:00:00.000000000,1475118000000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 13:30:00.000000000,1475127000000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 14:00:00.000000000,1475128800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 14:30:00.000000000,1475130600000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 21:00:00.000000000,1477573200000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 21:30:00.000000000,1477575000000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 22:00:00.000000000,1477576800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 22:30:00.000000000,1477578600000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 23:00:00.000000000,1477580400000000000,3824.0,3824.0,3824.0,3824.0,2,1,3
2016-10-28 09:00:00.000000000,1477616400000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 09:30:00.000000000,1477618200000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 10:00:00.000000000,1477620000000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 10:30:00.000000000,1477621800000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 11:00:00.000000000,1477623600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 13:30:00.000000000,1477632600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 14:00:00.000000000,1477634400000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 14:30:00.000000000,1477636200000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 21:00:00.000000000,1477659600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 21:30:00.000000000,1477661400000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 22:00:00.000000000,1477663200000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 22:30:00.000000000,1477665000000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
